name,total_points,value,GW,id
Chung-yong_Lee,0,45,1,116
Ciaran_Clark,1,45,1,819
Claudio_Bravo,0,50,1,540
Claudio_Yacob,2,45,1,441
Collin_Quaner,4,45,1,784
Connor_Goldson,0,40,1,703
Connor_Wickham,0,55,1,121
Costel_Pantilimon,0,45,1,405
Craig_Cathcart,0,45,1,407
Craig_Dawson,6,50,1,432
Cuco_Martina,0,45,1,301
Cédric_Soares,6,50,1,300
César_Azpilicueta,1,65,1,76
Daley_Blind,6,55,1,253
Dale_Stephens,2,45,1,705
Damian Emiliano_Martinez,0,40,1,656
Damien_Delaney,0,45,1,106
Daniel_Amartey,1,45,1,181
Daniel_Drinkwater,0,50,1,178
Daniel_Sturridge,0,80,1,213
Danilo Luiz_da Silva,6,55,1,809
Danny_Ings,0,55,1,215
Danny_Rose,0,65,1,382
Danny_Simpson,0,45,1,171
Danny_Welbeck,6,75,1,25
Danny_Williams,1,50,1,783
Dan_Gosling,0,50,1,42
Darren_Fletcher,2,50,1,438
Darren_Randolph,0,45,1,450
Daryl_Janmaat,1,50,1,539
Daryl_Murphy,0,45,1,833
David_De Gea,6,55,1,815
David_Luiz Moreira Marinho,6,60,1,569
David_Ospina,0,50,1,0
David_Silva,8,80,1,229
Davy_Klaassen,1,75,1,756
Davy_Pröpper,2,55,1,718
DeAndre_Yedlin,0,45,1,388
Dean_Marney,0,45,1,63
Dean_Whitehead,0,45,1,778
Declan_Rice,0,45,1,617
Dejan_Lovren,1,55,1,190
Demarai_Gray,1,55,1,180
Diafra_Sakho,1,55,1,469
Diego_Da Silva Costa,0,100,1,96
Divock_Origi,1,75,1,216
Dominic_Calvert-Lewin,5,50,1,594
Dominic_Solanke,0,50,1,589
Dusan_Tadic,3,65,1,307
Dwight_Gayle,2,65,1,830
Eden_Hazard,0,105,1,81
Ederson_Santana de Moraes,6,55,1,807
Edimilson_Fernandes,1,45,1,541
Eduardo_dos Reis Carvalho,0,50,1,730
Eldin_Jakupovic,0,45,1,146
Eliaquim_Mangala,0,50,1,224
Elias_Kachunga,3,60,1,781
Emre_Can,5,50,1,203
Enner_Valencia,0,50,1,468
Eric Maxim_Choupo-Moting,1,55,1,850
Eric_Bailly,5,60,1,254
Eric_Dier,3,50,1,389
Erik_Lamela,0,65,1,392
Erik_Pieters,2,50,1,320
Etienne_Capoue,0,55,1,415
Fabian_Delph,0,45,1,226
Federico_Fernández,9,45,1,362
Fernando Francisco_Reges,0,45,1,233
Fernando_Llorente,0,75,1,499
Fernando_Luiz Rosa,6,50,1,232
Fikayo_Tomori,0,45,1,737
Florian_Lejeune,1,45,1,824
Francisco_Femenía Far,1,45,1,872
Francis_Coquelin,0,45,1,19
Fraser_Forster,6,50,1,293
Gabriel Armando_de Abreu,0,50,1,4
Gabriel Fernando_de Jesus,1,105,1,624
Gareth_Barry,0,45,1,136
Gareth_McAuley,0,50,1,435
Gary_Cahill,-3,65,1,77
Gaëtan_Bong,0,45,1,701
Geoff_Cameron,2,45,1,319
Georges-Kévin_Nkoudou,0,55,1,564
Georginio_Wijnaldum,2,70,1,484
Giannelli_Imbula,0,45,1,333
Glenn_Murray,1,60,1,713
Glenn_Whelan,0,45,1,328
Glen_Johnson,0,45,1,324
Gnegneri Yaya_Touré,0,65,1,230
Granit_Xhaka,10,55,1,23
Grant_Hanley,0,40,1,822
Gylfi_Sigurdsson,0,85,1,367
Hal_Robson-Kanu,0,50,1,570
Harry_Arter,1,50,1,36
Harry_Bunn,0,45,1,779
Harry_Kane,1,125,1,402
Harry_Maguire,3,50,1,152
Harry_Winks,1,50,1,512
Henrikh_Mkhitaryan,11,80,1,267
Heung-Min_Son,1,80,1,401
Heurelho_Gomes,1,45,1,406
Hugo_Lloris,7,55,1,379
Héctor_Bellerín,1,60,1,5
Ibrahim_Afellay,0,50,1,331
Idrissa_Gueye,3,50,1,487
Ilkay_Gündogan,0,55,1,235
Isaac_Hayden,2,45,1,840
Isaac_Success,0,55,1,423
Isaiah_Brown,1,55,1,717
Islam_Slimani,0,70,1,566
Jack_Butland,3,50,1,315
Jack_Colback,0,45,1,828
Jack_Cork,5,45,1,366
Jack_Payne,0,45,1,777
Jack_Stephens,6,50,1,503
Jack_Wilshere,0,55,1,16
Jacob_Murphy,0,55,1,837
Jairo_Riedewald,1,50,1,746
Jake_Livermore,3,50,1,156
Jamaal_Lascelles,1,45,1,820
James_Collins,0,45,1,451
James_McArthur,0,45,1,113
James_McCarthy,0,50,1,135
James_McClean,3,50,1,443
James_Milner,1,65,1,207
James_Morrison,0,55,1,440
James_Tarkowski,1,45,1,58
James_Tomkins,1,45,1,102
James_Ward-Prowse,3,55,1,305
Jamie_Murphy,2,50,1,711
Jamie_Vardy,13,85,1,183
Jan_Bednarek,0,45,1,844
Jan_Vertonghen,6,60,1,384
Jason_Lokilo,0,45,1,747
Jason_Puncheon,1,50,1,109
Javier_Hernández Balcázar,2,70,1,889
Javier_Manquillo,1,45,1,537
Jay_Fulton,0,45,1,370
Jay_Rodriguez,1,60,1,310
Jefferson_Montero,0,50,1,372
Jeffrey_Schlupp,0,50,1,168
Jeff_Hendrick,2,55,1,559
Jeremie_Boga,1,60,1,739
Jermain_Defoe,1,80,1,354
Jerome_Sinclair,0,50,1,427
Jesse_Lingard,1,60,1,265
Jesús_Gámez Duarte,0,40,1,823
Jiri_Skalak,0,50,1,709
Joel Dinis_Castro Pereira,0,40,1,661
Joel_Coleman,0,40,1,762
Joel_Matip,1,55,1,198
Joel_Robles,0,45,1,122
Joel_Ward,-1,50,1,104
Joe_Allen,1,55,1,201
Joe_Hart,0,45,1,217
Joe_Lolley,0,45,1,776
Johann Berg_Gudmundsson,2,50,1,472
John_Stones,6,55,1,127
Jon Gorenc_Stankovic,0,40,1,769
Jonas_Lössl,9,45,1,763
Jonathan_Hogg,0,45,1,774
Jonathan_Leko,0,45,1,444
Jonathan_Walters,1,55,1,329
Jonjoe_Kenny,0,45,1,615
Jonjo_Shelvey,-2,55,1,826
Jonny_Evans,0,50,1,430
Jordan_Ayew,2,50,1,641
Jordan_Henderson,2,55,1,200
Jordan_Pickford,6,50,1,339
Jordon_Ibe,1,50,1,45
Jordy_Clasie,0,45,1,308
Jose Luis_Mato Sanmartín,0,55,1,337
Joseph_Gomez,1,45,1,194
Jose_Fonte,0,50,1,296
Joshua_King,2,75,1,47
Joshua_Sims,0,45,1,603
Josh_Tymon,0,45,1,518
José_Holebas,4,50,1,410
Juan_Mata,3,70,1,255
Julian_Speroni,0,40,1,98
Junior_Stanislas,0,60,1,41
Jérémy_Pied,0,45,1,491
Kane_Wilson,0,40,1,509
Karl_Darlow,0,45,1,818
Kasey_Palmer,2,55,1,732
Kasper_Schmeichel,2,50,1,164
Kelechi_Iheanacho,1,70,1,240
Kevin_De Bruyne,3,100,1,234
Kevin_Long,0,40,1,593
Kevin_Mirallas,1,65,1,132
Kevin_Wimmer,0,45,1,387
Kieran_Gibbs,0,50,1,6
Kieran_Trippier,0,55,1,386
Kristoffer_Nordfeldt,0,40,1,356
Kurt_Zouma,2,55,1,78
Kyle_Bartley,1,45,1,860
Kyle_Naughton,7,45,1,357
Kyle_Scott,0,45,1,738
Kyle_Walker,6,65,1,383
Kyle_Walker-Peters,6,45,1,864
Laurent_Depoitre,0,55,1,785
Laurent_Koscielny,0,60,1,2
Lee_Grant,0,45,1,573
Leighton_Baines,6,60,1,124
Leiva_Lucas,0,45,1,199
Leonardo_Ulloa,0,50,1,184
Leon_Britton,3,45,1,369
Leroy_Fer,3,55,1,374
Leroy_Sané,1,85,1,488
Lewis_Cook,0,45,1,46
Lewis_Dunk,-1,45,1,697
Liam_Rosenior,0,40,1,702
Loris_Karius,0,50,1,188
Lucas_Pérez,0,75,1,548
Luciano_Narsingh,0,50,1,631
Lukasz_Fabianski,6,45,1,355
Luka_Milivojevic,1,50,1,645
Luke_Shaw,0,50,1,246
Lys_Mousset,0,50,1,52
Maarten_Stekelenburg,0,45,1,123
Mamadou_Sakho,0,50,1,189
Mame Biram_Diouf,2,55,1,336
Manolo_Gabbiadini,2,70,1,642
Manuel_Agudo Durán,0,70,1,236
Manuel_Lanzini,0,70,1,461
Marcos_Alonso,0,70,1,560
Marcos_Rojo,0,55,1,247
Marcus_Rashford,5,75,1,270
Marc_Albrighton,5,55,1,176
Marc_Muniesa,0,45,1,321
Marc_Pugh,1,50,1,37
Mario_Lemina,0,50,1,845
Marko_Arnautovic,2,70,1,330
Marko_Grujic,0,45,1,474
Markus_Suttner,1,45,1,716
Mark_Hudson,0,40,1,770
Mark_Noble,2,55,1,457
Marouane_Fellaini,1,50,1,256
Martin_Cranie,0,40,1,768
Martin_Kelly,0,45,1,105
Martin_Olsson,6,50,1,632
Mason_Holgate,0,45,1,494
Massadio_Haidara,0,40,1,834
Mathew_Ryan,2,45,1,696
Mathias_Jorgensen,10,45,1,771
Matteo_Darmian,0,55,1,250
Matthew_Lowton,4,45,1,54
Matthew_Pennington,0,40,1,130
Matty_James,2,45,1,793
Matt_Phillips,3,60,1,445
Matt_Ritchie,1,60,1,825
Matt_Targett,0,45,1,298
Mauro_Zárate,0,55,1,635
Max_Gradel,0,50,1,43
Maya_Yoshida,6,50,1,297
Mesut_Özil,2,95,1,13
Michael_Carrick,0,45,1,258
Michael_Hefele,0,45,1,767
Michael_Keane,8,55,1,57
Michail_Antonio,0,75,1,463
Michel_Vorm,0,50,1,380
Michy_Batshuayi,1,85,1,95
Miguel_Britos,7,45,1,412
Mikel_Merino,1,50,1,839
Mike_van der Hoorn,0,45,1,365
Modou_Barrow,0,50,1,378
Mohamed_Diamé,0,50,1,158
Mohamed_Elneny,5,45,1,21
Mohamed_Salah,11,90,1,802
Molla_Wagué,0,45,1,644
Morgan_Schneiderlin,3,50,1,263
Mousa_Dembélé,3,50,1,390
Moussa_Sissoko,1,55,1,571
Muhamed_Besic,0,45,1,138
N'Golo_Kanté,2,50,1,94
Nacer_Chadli,0,60,1,391
Nacho_Monreal,1,55,1,9
Nahki_Wells,0,50,1,725
Nampalys_Mendy,0,45,1,182
Nathaniel_Chalobah,2,45,1,529
Nathaniel_Clyne,0,55,1,192
Nathan_Aké,3,50,1,35
Nathan_Dyer,0,45,1,375
Nathan_Redmond,2,65,1,303
Nemanja_Matic,3,50,1,86
Nick_Pope,0,45,1,470
Nicolás_Otamendi,8,55,1,225
Niki_Mäenpää,0,40,1,695
Nordin_Amrabat,2,50,1,421
Olayinka Fredrick Oladotun_Ladapo,0,45,1,507
Oliver_McBurnie,1,45,1,545
Oliver_Norwood,0,45,1,710
Olivier_Giroud,5,85,1,24
Oluwaseyi_Ojo,0,50,1,206
Oriol_Romeu Vidal,2,45,1,309
Pablo_Zabaleta,-1,50,1,220
Pape_Souaré,0,45,1,107
Pascal_Groß,2,55,1,712
Patrick_van Aanholt,1,55,1,343
Paul_Dummett,1,45,1,821
Paul_Pogba,8,80,1,502
Paul_Robinson,0,45,1,471
Pedro_Obiang,2,45,1,459
Pedro_Rodríguez Ledesma,0,80,1,89
Per_Mertesacker,0,50,1,3
Peter_Crouch,1,50,1,335
Petr_Cech,1,55,1,1
Philippe_Coutinho,0,90,1,202
Philip_Billing,3,45,1,775
Phil_Bardsley,0,45,1,322
Phil_Foden,0,50,1,811
Phil_Jagielka,7,50,1,126
Phil_Jones,6,50,1,244
Pierre-Emile_Højbjerg,0,45,1,311
Ragnar_Klavan,0,45,1,473
Raheem_Sterling,0,80,1,227
Rajiv_van La Parra,1,50,1,773
Ramadan_Sobhi,0,50,1,485
Ramiro_Funes Mori,0,50,1,131
Reiss_Nelson,0,50,1,685
Rekeem_Harper,1,45,1,613
Richarlison_de Andrade,4,60,1,874
Riyad_Mahrez,5,85,1,175
Robbie_Brady,1,55,1,639
Robert Kenedy_Nunes do Nascimento,0,50,1,93
Roberto_Firmino,12,85,1,208
Roberto_Pereyra,1,60,1,538
Robert_Elliot,2,40,1,817
Robert_Huth,0,50,1,172
Robert_Snodgrass,0,60,1,154
Rob_Holding,1,50,1,483
Rolando_Aarons,0,45,1,836
Romelu_Lukaku,13,115,1,142
Roque_Mesa,0,45,1,858
Ross_Barkley,0,75,1,133
Ruben_Loftus-Cheek,2,45,1,87
Ryan_Bertrand,8,55,1,295
Ryan_Fraser,2,55,1,535
Ryan_Shawcross,2,50,1,317
Sadio_Mané,6,95,1,211
Saido_Berahino,2,60,1,447
Salomón_Rondón,1,65,1,448
Sam_Baldock,0,50,1,715
Sam_Byram,0,45,1,456
Sam_Field,3,45,1,510
Sam_McQueen,1,45,1,591
Sam_Vokes,13,60,1,66
Sandro_Ramírez,2,75,1,757
Santiago_Cazorla,0,70,1,14
Scott_Arfield,0,50,1,62
Scott_Dann,1,50,1,103
Scott_Malone,0,45,1,787
Scott_McTominay,0,45,1,666
Sead_Kolasinac,5,60,1,683
Seamus_Coleman,0,65,1,125
Sean_Scannell,0,45,1,780
Sebastian_Prödl,0,45,1,408
Sergio_Agüero,9,115,1,238
Sergio_Romero,0,50,1,242
Shane_Duffy,1,45,1,698
Shane_Long,0,60,1,312
Shinji_Okazaki,6,55,1,185
Shkodran_Mustafi,0,55,1,554
Siem_de Jong,0,50,1,835
Simon_Francis,2,45,1,30
Simon_Mignolet,0,50,1,187
Sofiane_Boufal,1,60,1,550
Sofiane_Feghouli,0,55,1,465
Solomon_March,2,50,1,708
Stefano_Okaka,7,55,1,551
Stephen_Kingsley,0,45,1,364
Stephen_Ward,7,45,1,56
Steven_Berghuis,0,50,1,420
Steven_Davis,3,50,1,304
Steven_Defour,5,55,1,524
Steve_Cook,2,50,1,31
Steve_Mounie,12,60,1,786
Steve_Sidwell,0,45,1,707
Stuart_Taylor,0,40,1,596
Sung-yueng_Ki,0,50,1,371
Tammy_Abraham,2,55,1,859
Theo_Walcott,1,75,1,12
Thibaut_Courtois,1,55,1,72
Tiemoué_Bakayoko,0,50,1,733
Timothy_Fosu-Mensah,1,45,1,252
Toby_Alderweireld,7,60,1,381
Tomer_Hemed,1,50,1,714
Tommy_Smith,0,50,1,766
Tom_Carroll,3,45,1,396
Tom_Cleverley,2,50,1,134
Tom_Davies,1,55,1,511
Tom_Heaton,2,50,1,53
Tom_Ince,3,60,1,782
Trent_Alexander-Arnold,0,45,1,522
Troy_Deeney,0,65,1,424
Tyrone_Mings,0,45,1,34
Uwe_Hünemeier,0,40,1,699
Valon_Behrami,0,45,1,419
Vicente_Iborra,0,60,1,792
Victor_Lindelöf,0,55,1,816
Victor_Moses,0,65,1,91
Victor_Wanyama,1,50,1,399
Vincent_Janssen,0,75,1,404
Vincent_Kompany,6,60,1,221
Virgil_van Dijk,0,55,1,302
Wayne_Hennessey,2,45,1,99
Wayne_Rooney,9,75,1,268
Wayne_Routledge,3,55,1,368
Wes_Morgan,-1,45,1,166
Wilfred_Ndidi,2,50,1,627
Wilfried_Zaha,2,70,1,110
Willian_Borges Da Silva,6,70,1,85
Willy_Caballero,0,50,1,218
Will_Hughes,0,50,1,873
Winston_Reid,0,50,1,452
Xherdan_Shaqiri,2,60,1,332
Yannick_Bolasie,0,65,1,108
Yoan_Gouffran,0,50,1,827
Yohan_Benalouane,0,45,1,173
Yohan_Cabaye,0,55,1,117
Younes_Kaboul,1,45,1,340
Álvaro_Morata,10,100,1,736
Aaron_Cresswell,4,50,10,453
Aaron_Lennon,1,54,10,141
Aaron_Mooy,2,56,10,772
Aaron_Ramsdale,0,40,10,676
Aaron_Ramsey,9,70,10,15
Abdelhamid_Sabiri,0,50,10,789
Abdoulaye_Doucouré,1,54,10,481
Adam_Federici,0,40,10,29
Adam_Lallana,0,73,10,204
Adam_Legzdins,0,40,10,727
Adam_Smith,1,48,10,33
Ademola_Lookman,0,52,10,626
Adrian_Mariappa,0,40,10,555
Adrián_San Miguel del Castillo,0,44,10,449
Ahmed El-Sayed_Hegazi,0,47,10,881
Ahmed_Musa,0,63,10,186
Ainsley_Maitland-Niles,0,45,10,592
Alberto_Moreno,6,45,10,191
Aleksandar_Dragovic,0,50,10,794
Aleksandar_Kolarov,0,55,10,219
Aleksandar_Mitrovic,0,48,10,832
Alexandre_Lacazette,2,104,10,684
Alexis_Sánchez,2,118,10,11
Alex_Iwobi,0,51,10,20
Alex_McCarthy,0,44,10,100
Alex_Oxlade-Chamberlain,1,57,10,17
Alex_Palmer,0,40,10,600
Alfie_Mawson,1,50,10,557
Allan-Roméo_Nyom,1,50,10,411
Anders_Lindegaard,0,40,10,728
Ander_Herrera,3,52,10,261
Andreas_Christensen,0,55,10,734
Andreas_Pereira,0,49,10,262
Andrew_Robertson,0,47,10,151
Andrew_Surman,2,46,10,38
Andre_Gray,1,63,10,67
Andros_Townsend,6,57,10,119
André_Ayew,7,69,10,373
André_Carrillo,2,55,10,875
Andy_Carroll,0,59,10,467
Andy_King,0,44,10,177
Angelo_Ogbonna,1,44,10,455
Angel_Rangel,0,39,10,360
Anthony_Knockaert,2,57,10,704
Anthony_Martial,6,80,10,266
Antonio_Rüdiger,7,59,10,731
Antonio_Valencia,5,67,10,249
Arthur_Masuaku,-1,44,10,504
Artur_Boruc,0,43,10,28
Ashley_Barnes,2,52,10,69
Ashley_Fletcher,0,45,10,534
Ashley_Westwood,1,44,10,640
Ashley_Williams,1,53,10,358
Ashley_Young,3,49,10,259
Asmir_Begovic,3,45,10,73
Axel_Tuanzebe,0,39,10,655
Ayoze_Pérez,2,54,10,831
Bakary_Sako,1,49,10,118
Bamidele_Alli,2,93,10,397
Benik_Afobe,2,57,10,51
Beni_Baningime,1,45,10,759
Benjamin_Chilwell,6,43,10,495
Benjamin_Mendy,0,64,10,810
Ben_Davies,2,58,10,385
Ben_Foster,1,45,10,429
Ben_Hamer,0,44,10,582
Ben_Mee,9,45,10,55
Ben_Watson,0,44,10,417
Ben_Woodburn,0,44,10,602
Beram_Kayal,0,44,10,706
Bernardo Mota_Veiga de Carvalho e Silva,2,75,10,808
Boaz_Myhill,0,40,10,428
Bojan_Krkic Perez,0,55,10,849
Bradley_Smith,0,40,10,196
Brahim_Diaz,0,48,10,812
Brandon_Mason,0,40,10,620
Bruno_Martins Indi,0,49,10,561
Bruno_Saltor Grau,2,45,10,700
Callum_Wilson,1,59,10,48
Calum_Chambers,0,47,10,10
Cameron_Carter-Vickers,0,45,10,500
Carl_Jenkinson,0,45,10,8
Cesc_Fàbregas,3,69,10,82
Chancel_Mbemba,0,40,10,838
Charlie_Adam,1,48,10,327
Charlie_Austin,0,61,10,313
Charlie_Daniels,2,49,10,32
Charlie_Taylor,0,43,10,724
Charly_Musonda,0,48,10,735
Cheikhou_Kouyaté,2,50,10,458
Christian_Atsu,2,51,10,829
Christian_Benteke,0,76,10,212
Christian_Eriksen,2,97,10,393
Christian_Fuchs,12,49,10,167
Christian_Kabasele,2,45,10,413
Christopher_Schindler,1,46,10,764
Chris_Brunt,0,53,10,437
Chris_Löwe,1,45,10,765
Chris_Smalling,8,53,10,243
Chris_Wood,0,65,10,726
Chung-yong_Lee,0,44,10,116
Ciaran_Clark,0,45,10,819
Claudio_Bravo,0,47,10,540
Claudio_Yacob,0,44,10,441
Collin_Quaner,0,45,10,784
Connor_Goldson,0,39,10,703
Connor_Wickham,0,54,10,121
Costel_Pantilimon,0,45,10,405
Craig_Cathcart,0,44,10,407
Craig_Dawson,0,50,10,432
Cuco_Martina,0,43,10,301
Cédric_Soares,2,50,10,300
César_Azpilicueta,8,67,10,76
Daley_Blind,0,54,10,253
Dale_Stephens,2,45,10,705
Damian Emiliano_Martinez,0,40,10,656
Damien_Delaney,0,43,10,106
Daniel_Amartey,0,44,10,181
Daniel_Drinkwater,1,48,10,178
Daniel_Sturridge,6,80,10,213
Danilo Luiz_da Silva,0,52,10,809
Danny_Ings,0,54,10,215
Danny_Rose,0,64,10,382
Danny_Simpson,6,45,10,171
Danny_Ward,0,45,10,803
Danny_Welbeck,0,74,10,25
Danny_Williams,2,49,10,783
Dan_Gosling,0,49,10,42
Darren_Fletcher,11,49,10,438
Darren_Randolph,0,45,10,450
Daryl_Janmaat,0,49,10,539
Daryl_Murphy,0,45,10,833
Davide_Zappacosta,6,59,10,740
David_de Gea,9,56,10,241
David_Luiz Moreira Marinho,6,59,10,569
David_Ospina,0,49,10,0
David_Silva,2,86,10,229
Davinson_Sánchez,0,60,10,865
Davy_Klaassen,0,71,10,756
Davy_Pröpper,2,54,10,718
DeAndre_Yedlin,2,44,10,388
Dean_Marney,0,45,10,63
Dean_Whitehead,0,44,10,778
Declan_Rice,1,44,10,617
Dejan_Lovren,0,54,10,190
Demarai_Gray,10,53,10,180
Diafra_Sakho,0,55,10,469
Diego_Da Silva Costa,0,95,10,96
Dion_Henry,0,40,10,749
Divock_Origi,0,74,10,216
Dominic_Calvert-Lewin,2,50,10,594
Dominic_Solanke,1,47,10,589
Dusan_Tadic,2,65,10,307
Dwight_Gayle,1,61,10,830
Eden_Hazard,11,106,10,81
Ederson_Santana de Moraes,1,55,10,807
Edimilson_Fernandes,2,44,10,541
Eduardo_dos Reis Carvalho,0,48,10,730
Edward_Nketiah,0,50,10,686
Eldin_Jakupovic,0,43,10,146
Eliaquim_Mangala,0,50,10,224
Elias_Kachunga,1,59,10,781
Emre_Can,1,50,10,203
Enner_Valencia,0,50,10,468
Eric Maxim_Choupo-Moting,2,57,10,850
Eric_Bailly,6,61,10,254
Eric_Dier,2,49,10,389
Erik_Lamela,0,63,10,392
Erik_Pieters,6,49,10,320
Ethan_Ampadu,0,45,10,741
Etienne_Capoue,1,51,10,415
Ezequiel_Schelotto,0,44,10,720
Fabian_Delph,2,45,10,226
Federico_Fernández,1,45,10,362
Fernando Francisco_Reges,0,45,10,233
Fernando_Llorente,1,74,10,499
Fernando_Luiz Rosa,13,51,10,232
Fikayo_Tomori,0,45,10,737
Florent_Hadergjonaj,1,45,10,788
Florian_Lejeune,2,44,10,824
Francisco_Femenía Far,1,45,10,872
Francis_Coquelin,0,44,10,19
Fraser_Forster,2,51,10,293
Freddie_Woodman,0,40,10,842
Gabriel Armando_de Abreu,0,50,10,4
Gabriel Fernando_de Jesus,1,106,10,624
Gareth_Barry,8,45,10,136
Gareth_McAuley,1,48,10,435
Gary_Cahill,0,63,10,77
Gaëtan_Bong,1,44,10,701
Geoff_Cameron,0,44,10,319
Georges-Kévin_Nkoudou,0,54,10,564
Georginio_Wijnaldum,8,67,10,484
Giannelli_Imbula,0,45,10,333
Glenn_Murray,6,57,10,713
Glenn_Whelan,0,45,10,328
Glen_Johnson,0,42,10,324
Gnegneri Yaya_Touré,0,61,10,230
Granit_Xhaka,2,55,10,23
Grant_Hanley,0,40,10,822
Grzegorz_Krychowiak,2,50,10,883
Gylfi_Sigurdsson,1,81,10,367
Hal_Robson-Kanu,1,49,10,570
Harry_Arter,0,49,10,36
Harry_Bunn,0,45,10,779
Harry_Kane,0,127,10,402
Harry_Maguire,6,51,10,152
Harry_Souttar,0,40,10,852
Harry_Winks,2,48,10,512
Henrikh_Mkhitaryan,3,82,10,267
Henri_Saivet,0,45,10,841
Heung-Min_Son,3,79,10,401
Heurelho_Gomes,2,45,10,406
Hugo_Lloris,2,55,10,379
Héctor_Bellerín,2,59,10,5
Ibrahim_Afellay,0,49,10,331
Idrissa_Gueye,1,49,10,487
Ilkay_Gündogan,1,54,10,235
Isaac_Hayden,1,45,10,840
Isaac_Success,0,53,10,423
Isaiah_Brown,1,53,10,717
Islam_Slimani,0,68,10,566
Jack_Butland,6,50,10,315
Jack_Colback,0,43,10,828
Jack_Cork,2,45,10,366
Jack_Payne,0,45,10,777
Jack_Stephens,0,46,10,503
Jack_Wilshere,0,54,10,16
Jacob_Murphy,1,51,10,837
Jairo_Riedewald,0,48,10,746
Jake_Livermore,2,49,10,156
Jamaal_Lascelles,2,47,10,820
James_Collins,0,43,10,451
James_McArthur,0,44,10,113
James_McCarthy,0,49,10,135
James_McClean,1,49,10,443
James_Milner,12,62,10,207
James_Morrison,0,55,10,440
James_Tarkowski,5,45,10,58
James_Tomkins,1,43,10,102
James_Ward-Prowse,5,51,10,305
Jamie_Murphy,0,48,10,711
Jamie_Vardy,8,86,10,183
Jan_Bednarek,0,43,10,844
Jan_Vertonghen,2,60,10,384
Jason_Lokilo,0,44,10,747
Jason_Puncheon,0,47,10,109
Javier_Hernández Balcázar,9,69,10,889
Javier_Manquillo,2,44,10,537
Jayson_Molumby,0,45,10,722
Jay_Fulton,0,44,10,370
Jay_Rodriguez,6,56,10,310
Jefferson_Montero,0,49,10,372
