name,total_points,value,GW,id
Gary_Cahill,2,60,1,77
Gastón_Ramírez,4,55,1,490
Gaël_Clichy,2,55,1,222
Geoff_Cameron,0,45,1,319
George_Boyd,2,55,1,61
George_Friend,2,45,1,275
Georginio_Wijnaldum,5,80,1,484
Gerard_Deulofeu,2,65,1,140
Giannelli_Imbula,3,50,1,333
Glenn_Whelan,3,45,1,328
Glen_Johnson,0,50,1,324
Gnegneri Yaya_Touré,0,80,1,230
Granit_Xhaka,0,55,1,23
Grant_Leadbitter,0,50,1,283
Greg_Luer,0,45,1,517
Greg_Olley,0,45,1,513
Guillermo_Varela,0,45,1,245
Gylfi_Sigurdsson,1,75,1,367
Gökhan_Inler,0,45,1,179
Gökhan_Töre,1,55,1,466
Harrison_Reed,0,45,1,306
Harry_Arter,2,50,1,36
Harry_Kane,2,110,1,402
Harry_Maguire,0,45,1,152
Harry_Winks,0,45,1,512
Henrikh_Mkhitaryan,1,95,1,267
Heung-Min_Son,0,75,1,401
Heurelho_Gomes,4,50,1,406
Hugo_Lloris,2,55,1,379
Håvard_Nordtveit,2,50,1,464
Héctor_Bellerín,0,65,1,5
Ibrahim_Afellay,0,55,1,331
Idrissa_Gueye,2,50,1,487
Ikechi_Anya,1,45,1,418
Ilkay_Gündogan,0,55,1,235
Isaac_Success,0,60,1,423
Jack_Butland,0,50,1,315
Jack_Cork,3,50,1,366
Jack_Rodwell,6,45,1,349
Jack_Stephens,0,40,1,503
Jack_Wilshere,0,60,1,16
Jake_Livermore,2,50,1,156
Jakob_Haugaard,0,45,1,316
James_Chester,0,45,1,436
James_Collins,8,45,1,451
James_McArthur,0,50,1,113
James_McCarthy,2,50,1,135
James_McClean,4,50,1,443
James_Milner,0,65,1,207
James_Morrison,1,50,1,440
James_Tarkowski,0,40,1,58
James_Tomkins,0,50,1,102
James_Ward-Prowse,1,55,1,305
James_Wilson,0,50,1,269
Jamie_Vardy,2,100,1,183
Jan_Kirchhoff,0,45,1,346
Jan_Vertonghen,2,55,1,384
Jarrod_Bowen,0,45,1,515
Jason_Denayer,0,50,1,475
Jason_Puncheon,2,55,1,109
Jay_Fulton,0,45,1,370
Jay_Rodriguez,0,65,1,310
Jefferson_Montero,1,55,1,372
Jeffrey_Schlupp,0,50,1,168
Jeremain_Lens,0,60,1,350
Jermain_Defoe,8,70,1,354
Jerome_Sinclair,0,50,1,427
Jesse_Lingard,0,60,1,265
Jesús_Navas,4,65,1,231
Joel_Asoro,0,45,1,520
Joel_Campbell,0,60,1,22
Joel_Matip,0,55,1,198
Joel_Robles,0,50,1,122
Joel_Ward,2,50,1,104
Joe_Allen,1,50,1,201
Joe_Hart,0,55,1,217
Joe_Ledley,0,45,1,112
Johann Berg_Gudmundsson,1,55,1,472
John Obi_Mikel,0,45,1,88
John_O'Shea,1,45,1,341
John_Stones,2,50,1,127
John_Terry,2,55,1,74
Jonas_Olsson,6,45,1,431
Jonathan_Leko,0,45,1,444
Jonathan_Walters,1,60,1,329
Jonathan_Williams,0,45,1,115
Jonny_Evans,5,45,1,430
Jon_Flanagan,0,45,1,193
Jordan_Henderson,2,65,1,200
Jordan_Pickford,0,40,1,339
Jordan_Rhodes,0,60,1,291
Jordi_Amat,5,40,1,361
Jordon_Ibe,2,55,1,45
Jordon_Mutch,0,45,1,114
Jordy_Clasie,0,50,1,308
Jose Angel_Esmoris Tasende,0,45,1,497
Jose Luis_Mato Sanmartín,0,55,1,337
Joseph_Gomez,0,50,1,194
Jose_Fonte,0,55,1,296
Joshua_King,2,55,1,47
Joshua_Onomah,0,45,1,398
Josh_Clackstone,0,40,1,514
Josh_Cullen,0,45,1,462
Josh_Tymon,0,40,1,518
José_Holebas,2,45,1,410
Juan Carlos_Paredes,0,40,1,409
Juan_Cuadrado,0,70,1,84
Juan_Mata,7,75,1,255
Juan_Zuñiga,1,45,1,478
Julian_Speroni,0,45,1,98
Julien_de Sart,0,45,1,287
Junior_Stanislas,0,55,1,41
Jérémy_Pied,1,50,1,491
Kane_Wilson,0,40,1,509
Kasper_Schmeichel,2,50,1,164
Kelechi_Iheanacho,1,70,1,240
Keshi_Anderson,0,45,1,508
Kevin_De Bruyne,2,105,1,234
Kevin_Mirallas,5,65,1,132
Kevin_Stewart,1,45,1,197
Kevin_Wimmer,0,50,1,387
Kieran_Gibbs,0,50,1,6
Kieran_Trippier,0,50,1,386
Kristoffer_Nordfeldt,0,40,1,356
Kurt_Zouma,0,55,1,78
Kyle_Naughton,6,45,1,357
Kyle_Walker,6,55,1,383
Lamine_Koné,1,45,1,345
Laurent_Koscielny,0,60,1,2
Lazar_Markovic,0,55,1,205
Lee_Cattermole,0,45,1,347
Leighton_Baines,2,55,1,124
Leiva_Lucas,0,45,1,199
Leonardo_Ulloa,1,60,1,184
Leon_Britton,1,45,1,369
Leroy_Fer,11,50,1,374
Leroy_Sané,0,80,1,488
Lewis_Cook,2,45,1,46
Lewis_Grabban,4,45,1,50
Loris_Karius,0,50,1,188
Loïc_Remy,0,65,1,97
Luis_Hernández,1,45,1,174
Lukasz_Fabianski,8,50,1,355
Lukas_Jutkiewicz,1,45,1,68
Luke_Shaw,2,55,1,246
Lynden_Gooch,1,45,1,519
Lys_Mousset,0,55,1,52
Maarten_Stekelenburg,3,50,1,123
Mamadou Obbi_Oularé,0,45,1,426
Mamadou_Sakho,0,50,1,189
Mame Biram_Diouf,2,60,1,336
Manuel_Agudo Durán,1,90,1,236
Manuel_Lanzini,0,65,1,461
Marcin_Wasilewski,0,40,1,169
Marcos_Rojo,0,55,1,247
Marco_Van Ginkel,0,50,1,92
Marcus_Rashford,0,70,1,270
Marc_Albrighton,0,55,1,176
Marc_Muniesa,0,45,1,321
Marc_Pugh,0,50,1,37
Marc_Wilson,0,40,1,318
Mario_Balotelli,0,65,1,214
Mario_Suárez,0,45,1,422
Marko_Arnautovic,1,75,1,330
Marko_Grujic,0,50,1,474
Mark_Noble,2,65,1,457
Marouane_Fellaini,2,60,1,256
Marten_de Roon,1,45,1,289
Martin_Kelly,1,45,1,105
Marvin_Emnes,0,45,1,377
Mason_Holgate,2,45,1,494
Matej_Vydra,0,45,1,482
Mathieu_Debuchy,0,50,1,7
Matteo_Darmian,0,55,1,250
Matthew_Lowton,1,45,1,54
Matthew_Pennington,0,40,1,130
Matt_Miazga,0,45,1,80
Matt_Phillips,3,55,1,445
Matt_Targett,2,45,1,298
Max_Gradel,1,55,1,43
Maya_Yoshida,2,45,1,297
Memphis_Depay,1,75,1,257
Mesut_Özil,0,95,1,13
Michael_Carrick,0,45,1,258
Michael_Dawson,0,45,1,149
Michael_Keane,2,50,1,57
Michael_Kightly,0,45,1,65
Michail_Antonio,0,70,1,463
Michel_Vorm,1,50,1,380
Michy_Batshuayi,4,90,1,95
Miguel_Britos,2,45,1,412
Mike_van der Hoorn,0,45,1,365
Mile_Jedinak,2,45,1,111
Modou_Barrow,2,50,1,378
Mohamed_Diamé,0,55,1,158
Mohamed_Elneny,2,50,1,21
Morgan_Schneiderlin,1,50,1,263
Moses_Odubajo,0,45,1,150
Mousa_Dembélé,0,55,1,390
Muhamed_Besic,0,45,1,138
N'Golo_Kanté,1,50,1,94
Nabil_Bentaleb,0,45,1,394
Nacer_Chadli,0,65,1,391
Nacho_Monreal,0,60,1,9
Nampalys_Mendy,0,45,1,182
Nathaniel_Clyne,4,55,1,192
Nathan_Aké,0,45,1,35
Nathan_Dyer,0,50,1,375
Nathan_Redmond,10,60,1,303
Neil_Taylor,0,45,1,359
Nemanja_Matic,1,50,1,86
Nick_Pope,0,40,1,470
Nicolás_Otamendi,0,60,1,225
Nordin_Amrabat,2,50,1,421
Odion_Ighalo,2,75,1,425
Olayinka Fredrick Oladotun_Ladapo,0,45,1,507
Ola_Aina,0,50,1,486
Oleksandr_Zinchenko,0,55,1,237
Olivier_Giroud,0,90,1,24
Oluwaseyi_Ojo,0,50,1,206
Oriol_Romeu Vidal,2,45,1,309
Oscar_dos Santos Emboaba Junior,2,75,1,83
Oumar_Niasse,0,60,1,144
Pablo_Zabaleta,0,50,1,220
Pape_Souaré,2,45,1,107
Papy_Djilobodji,0,45,1,498
Patrick_McNair,-1,45,1,248
Patrick_van Aanholt,1,50,1,343
Paulo_Gazzaniga,0,45,1,294
Paul_Pogba,0,85,1,502
Paul_Robinson,0,40,1,471
Pedro_Chirivella,0,45,1,210
Pedro_Obiang,0,45,1,459
Pedro_Rodríguez Ledesma,0,75,1,89
Per_Mertesacker,0,50,1,3
Peter_Crouch,0,50,1,335
Petr_Cech,1,55,1,1
Philippe_Coutinho,15,80,1,202
Philipp_Wollscheid,1,45,1,323
Phil_Bardsley,1,45,1,322
Phil_Jagielka,2,50,1,126
Phil_Jones,0,50,1,244
Pierre-Emile_Højbjerg,1,45,1,311
Ragnar_Klavan,1,50,1,473
Raheem_Sterling,5,80,1,227
Ramadan_Sobhi,0,55,1,485
Ramiro_Funes Mori,2,50,1,131
Reece_Oxford,0,45,1,454
Rickie_Lambert,0,55,1,446
Ritchie_de Laet,0,45,1,170
Riyad_Mahrez,8,95,1,175
Robert Kenedy_Nunes do Nascimento,0,55,1,93
Roberto_Firmino,2,85,1,208
Robert_Huth,0,50,1,172
Robert_Snodgrass,10,55,1,154
Rob_Holding,0,45,1,483
Romelu_Lukaku,0,90,1,142
Ron-Robert_Zieler,0,45,1,165
Ross_Barkley,10,75,1,133
Rouwen_Hennings,0,45,1,70
Ruben_Loftus-Cheek,0,55,1,87
Ryan_Bertrand,0,55,1,295
Ryan_Mason,0,50,1,395
Ryan_Shawcross,1,50,1,317
Sadio_Mané,7,90,1,211
Saido_Berahino,2,65,1,447
Salomón_Rondón,8,65,1,448
Samir_Nasri,0,65,1,228
Sam_Byram,1,45,1,456
Sam_Clucas,1,50,1,155
Sam_Field,0,45,1,510
Sam_Vokes,2,60,1,66
Santiago_Cazorla,7,75,1,14
Scott_Arfield,3,55,1,62
Scott_Dann,2,55,1,103
Seamus_Coleman,0,55,1,125
Sebastian_Larsson,0,50,1,348
Sebastian_Prödl,2,45,1,408
Serge_Gnabry,0,50,1,18
Sergio_Agüero,9,130,1,238
Sergio_Romero,0,50,1,242
Shane_Long,2,65,1,312
Shaun_MacDonald,0,45,1,40
Shaun_Maloney,0,45,1,161
Shay_Given,1,45,1,314
Shinji_Okazaki,1,60,1,185
Simon_Francis,1,45,1,30
Simon_Mignolet,7,50,1,187
Sofiane_Feghouli,0,55,1,465
Stephen_Ireland,0,45,1,326
Stephen_Kingsley,8,40,1,364
Stephen_Ward,1,45,1,56
Steven_Berghuis,0,50,1,420
Steven_Davis,2,55,1,304
Steve_Cook,1,50,1,31
Steve_Mandanda,0,45,1,101
Stewart_Downing,1,55,1,281
Sullay_Kaikai,0,45,1,493
Sung-yueng_Ki,0,55,1,371
Sébastien_Pocognoli,0,40,1,433
Takuma_Asano,0,50,1,27
Tendayi_Darikwa,0,45,1,59
Theo_Walcott,5,75,1,12
Thibaut_Courtois,2,55,1,72
Timothy_Fosu-Mensah,0,45,1,252
Toby_Alderweireld,2,65,1,381
Tokelo_Rantie,0,45,1,49
Tommie_Hoban,0,40,1,479
Tom_Carroll,0,45,1,396
Tom_Cleverley,1,55,1,134
Tom_Davies,0,45,1,511
Tom_Heaton,4,45,1,53
Tom_Huddlestone,2,50,1,159
Trent_Alexander-Arnold,0,45,1,522
Troy_Deeney,5,70,1,424
Tyias_Browning,0,40,1,129
Tyrone_Mings,0,45,1,34
Valon_Behrami,2,45,1,419
Victor_Moses,1,55,1,91
Victor_Wanyama,2,50,1,399
Viktor_Fischer,0,55,1,288
Vincent_Janssen,1,80,1,404
Vincent_Kompany,0,60,1,221
Virgil_van Dijk,1,55,1,302
Vito_Mannone,2,45,1,338
Víctor_Valdés,2,45,1,273
Wahbi_Khazri,1,65,1,351
Wayne_Hennessey,2,45,1,99
Wayne_Rooney,7,90,1,268
Wayne_Routledge,3,50,1,368
Wes_Morgan,1,50,1,166
Wilfried_Bony,0,75,1,239
Wilfried_Zaha,1,55,1,110
Willian_Borges Da Silva,2,75,1,85
Willy_Caballero,2,50,1,218
Winston_Reid,1,50,1,452
Xherdan_Shaqiri,9,65,1,332
Yannick_Bolasie,0,60,1,108
Yaya_Sanogo,0,50,1,26
Yohan_Benalouane,0,40,1,173
Yohan_Cabaye,1,60,1,117
Younes_Kaboul,1,45,1,340
Zlatan_Ibrahimovic,9,115,1,271
Álvaro_Negredo,9,65,1,477
Aaron_Cresswell,1,53,10,453
Aaron_Lennon,1,56,10,141
Aaron_Ramsey,4,76,10,15
Abdoulaye_Doucouré,0,47,10,481
Abdul Rahman_Baba,0,55,10,79
Abel_Hernández,2,60,10,162
Adama_Diomande,0,46,10,163
Adama_Traoré,3,48,10,562
Adam_Clayton,3,43,10,282
Adam_Federici,0,44,10,29
Adam_Forshaw,3,45,10,285
Adam_Lallana,2,71,10,204
Adam_Matthews,0,40,10,344
Adam_Reach,0,44,10,284
Adam_Smith,0,48,10,33
Adlène_Guédioura,0,45,10,414
Adnan_Januzaj,1,53,10,260
Adrian_Mariappa,0,40,10,555
Adrián_San Miguel del Castillo,2,50,10,449
Ahmed_Elmohamady,2,48,10,157
Ahmed_Musa,8,70,10,186
Aiden_O'Neill,0,44,10,530
Ainsley_Maitland-Niles,1,45,10,592
Alberto_Moreno,5,46,10,191
Albert_Adomah,0,54,10,280
Aleix_García Serrano,1,50,10,577
Aleksandar_Kolarov,5,58,10,219
Alexander_Manninger,0,40,10,523
Alexis_Sánchez,13,113,10,11
Alex_Baptiste,0,40,10,521
Alex_Bruce,0,40,10,153
Alex_Iwobi,2,58,10,20
Alex_McCarthy,0,44,10,100
Alex_Oxlade-Chamberlain,5,58,10,17
Alex_Pritchard,0,45,10,400
Alfie_Mawson,-1,45,10,557
Allan-Roméo_Nyom,0,43,10,411
Allan_McGregor,0,44,10,145
Almen_Abdi,0,50,10,416
Ander_Herrera,0,63,10,261
Andreas_Pereira,0,44,10,262
Andrew_Robertson,0,44,10,151
Andrew_Surman,2,48,10,38
Andre_Gray,1,62,10,67
Andros_Townsend,1,62,10,119
André_Ayew,1,71,10,373
Andy_Carroll,0,62,10,467
Andy_King,2,48,10,177
Angelo_Ogbonna,1,48,10,455
Angel_Rangel,0,43,10,360
Anthony_Martial,0,93,10,266
Antonio_Barragán,7,45,10,476
Antonio_Valencia,0,56,10,249
Arouna_Koné,0,51,10,143
Arthur_Masuaku,0,48,10,504
Artur_Boruc,1,46,10,28
Ashley_Barnes,1,44,10,69
Ashley_Fletcher,0,50,10,534
Ashley_Williams,7,51,10,358
Ashley_Young,0,52,10,259
Asmir_Begovic,0,48,10,73
Bacary_Sagna,0,53,10,223
Bafétimbi_Gomis,0,65,10,376
Bakary_Sako,0,54,10,118
Bamidele_Alli,2,82,10,397
Bartosz_Kapustka,0,52,10,496
Bastian_Schweinsteiger,0,52,10,264
Benik_Afobe,1,56,10,51
Benjamin_Chilwell,0,43,10,495
Ben_Davies,0,49,10,385
Ben_Foster,1,47,10,429
Ben_Gibson,6,46,10,277
Ben_Hamer,0,45,10,582
Ben_Hinchcliffe,0,45,10,544
Ben_Mee,6,45,10,55
Ben_Watson,0,43,10,417
Ben_Wynter,0,40,10,584
Bernardo_Espinosa Zúñiga,0,44,10,279
Bertrand_Traore,0,54,10,90
Billy_Jones,0,44,10,342
Boaz_Myhill,0,43,10,428
Bojan_Krkic,0,57,10,334
Borja_Bastón,1,69,10,506
Bradley_Guzan,0,44,10,489
Bradley_Smith,0,40,10,196
Branislav_Ivanovic,1,58,10,75
Brendan_Galloway,0,43,10,128
Brian_Lenihan,0,39,10,147
Brice_Dja Djédjé,0,44,10,480
Bruno_Martins Indi,2,49,10,561
Bryan_Oviedo,2,43,10,139
Callum_McManaman,0,43,10,442
Callum_Wilson,1,66,10,48
Calum_Chambers,5,44,10,10
Cameron_Borthwick-Jackson,0,44,10,251
Cameron_Brannagan,0,43,10,209
Cameron_Carter-Vickers,0,44,10,500
Carlos_De Pena,0,43,10,286
Carl_Jenkinson,0,50,10,8
Cesc_Fàbregas,0,70,10,82
Charlie_Adam,2,47,10,327
Charlie_Austin,2,66,10,313
Charlie_Daniels,1,50,10,32
Cheikhou_Kouyaté,2,52,10,458
Christian_Benteke,2,77,10,212
Christian_Eriksen,2,82,10,393
Christian_Fuchs,2,54,10,167
Christian_Kabasele,1,48,10,413
Chris_Brunt,0,49,10,437
Chris_Long,0,45,10,71
Chris_Smalling,0,59,10,243
Chuba_Akpom,0,52,10,492
Chung-yong_Lee,2,45,10,116
Claudio_Bravo,6,55,10,540
Claudio_Yacob,0,44,10,441
Clinton_N'Jie,0,59,10,403
Connor_Randall,0,40,10,195
Connor_Wickham,0,56,10,121
Costel_Pantilimon,0,44,10,405
Craig_Cathcart,0,44,10,407
Craig_Dawson,-1,49,10,432
Craig_Gardner,0,53,10,439
Cristhian_Stuani,0,51,10,292
Cristian_Gamboa,0,40,10,434
Cuco_Martina,1,43,10,301
Curtis_Davies,2,50,10,148
Cédric_Soares,0,49,10,300
César_Azpilicueta,8,60,10,76
Dael_Fry,0,40,10,276
Daley_Blind,8,57,10,253
Damien_Delaney,0,50,10,106
Daniel_Amartey,0,45,10,181
Daniel_Ayala,0,50,10,274
Daniel_Drinkwater,2,53,10,178
Daniel_James,0,45,10,597
Daniel_Lafferty,0,40,10,501
Daniel_Sturridge,0,99,10,213
Danny_Ings,0,55,10,215
Danny_Rose,1,59,10,382
Danny_Simpson,1,50,10,171
Danny_Welbeck,0,74,10,25
Dan_Gosling,1,47,10,42
Darren_Fletcher,1,44,10,438
Darren_Randolph,0,44,10,450
Darron_Gibson,0,43,10,137
Daryl_Janmaat,1,48,10,539
David_de Gea,6,55,10,241
David_Jones,0,50,10,60
David_Luiz Moreira Marinho,6,60,10,569
David_Marshall,2,45,10,553
David_Meyler,1,45,10,160
David_Nugent,0,47,10,290
David_Ospina,0,48,10,0
David_Silva,3,87,10,229
DeAndre_Yedlin,0,44,10,388
Dean_Marney,2,45,10,63
Dejan_Lovren,7,49,10,190
Demarai_Gray,0,49,10,180
Diafra_Sakho,0,58,10,469
Didier_Ndong,1,48,10,558
Diego_Da Silva Costa,7,103,10,96
Dieumerci_Mbokani,0,55,10,568
Dimitrios_Konstantopoulos,0,43,10,272
Dimitri_Payet,2,94,10,460
Dionatan do Nascimento_Teixeira,0,40,10,325
Divock_Origi,1,66,10,216
Dominic_Calvert-Lewin,0,45,10,594
Dominic_Solanke,0,50,10,589
Donald_Love,0,41,10,505
Duncan_Watmore,5,49,10,352
Dusan_Kuciak,0,40,10,516
Dusan_Tadic,2,72,10,307
Eden_Hazard,14,98,10,81
Edimilson_Fernandes,2,49,10,541
Eldin_Jakupovic,0,41,10,146
Eliaquim_Mangala,0,54,10,224
Emerson_Hyndman,0,45,10,44
Emilio_Nsue Lopez,0,43,10,278
Emre_Can,6,48,10,203
Enner_Valencia,0,53,10,468
Eric_Bailly,0,54,10,254
Eric_Dier,2,52,10,389
Erik_Lamela,0,68,10,392
Erik_Pieters,1,44,10,320
Etienne_Capoue,3,52,10,415
Eunan_O'Kane,0,44,10,39
Ezekiel_Fryers,0,45,10,579
Fabian_Delph,0,47,10,226
Fabio Pereira_da Silva,0,44,10,526
Fabio_Borini,0,52,10,353
Federico_Fernández,0,44,10,362
Fernando Francisco_Reges,2,48,10,233
Fernando_Llorente,2,62,10,499
Fernando_Luiz Rosa,3,54,10,232
Florin_Gardos,0,40,10,299
Fraizer_Campbell,1,44,10,120
Francis_Coquelin,2,43,10,19
Franck_Tabanou,0,44,10,363
Fraser_Forster,2,50,10,293
Fredrik_Ulvestad,0,44,10,64
Gabriel Armando_de Abreu,0,48,10,4
Gareth_Barry,3,46,10,136
Gareth_McAuley,0,48,10,435
Gary_Cahill,6,59,10,77
Gastón_Ramírez,10,53,10,490
Gaël_Clichy,0,53,10,222
Geoff_Cameron,0,44,10,319
Georges-Kévin_Nkoudou,1,69,10,564
George_Boyd,1,52,10,61
George_Friend,7,44,10,275
George_Honeyman,0,45,10,586
Georginio_Wijnaldum,1,76,10,484
Gerard_Deulofeu,0,61,10,140
Giannelli_Imbula,0,47,10,333
Glenn_Whelan,2,44,10,328
Glen_Johnson,0,47,10,324
Gnegneri Yaya_Touré,0,76,10,230
Granit_Xhaka,0,52,10,23
Grant_Leadbitter,1,48,10,283
Greg_Luer,0,44,10,517
Greg_Olley,0,44,10,513
Guillermo_Varela,0,45,10,245
Gylfi_Sigurdsson,5,72,10,367
Gökhan_Inler,0,44,10,179
Gökhan_Töre,0,54,10,466
Hal_Robson-Kanu,1,50,10,570
Harrison_Reed,0,43,10,306
Harry_Arter,2,50,10,36
Harry_Kane,0,107,10,402
Harry_Maguire,2,44,10,152
Harry_Winks,1,45,10,512
Henrikh_Mkhitaryan,0,89,10,267
Heung-Min_Son,1,76,10,401
Heurelho_Gomes,6,49,10,406
Hiram_Boateng,0,45,10,542
Hugo_Lloris,2,55,10,379
Håvard_Nordtveit,0,48,10,464
Héctor_Bellerín,2,66,10,5
Ibrahim_Afellay,0,54,10,331
Idrissa_Gueye,2,50,10,487
Ikechi_Anya,0,45,10,418
Ilkay_Gündogan,18,54,10,235
Isaac_Success,0,58,10,423
Islam_Slimani,0,85,10,566
Jack_Butland,0,47,10,315
